Japanese;English;French;
"それはトライフォースの光をまとった弓矢です

壁画となったユガとは
その弓矢で戦う他ありません
その光の弓矢ならば壁の中でも
ユガと戦えるはず！
その矢で……ユガを封じるのです

[PlayerName]
あなたなら、きっとできます！";"This bow is imbued with the light of
the Triforce and can be fired only
while you are merged into a wall.
Yuga cannot escape its radiance, not
even in his painted form.

Now, for the sake of our worlds, let
fly these arrows. And may your aim
be true, [PlayerName]!";"Cet arc est imprégné de la lumière
de la Triforce...

Ses flèches seules peuvent atteindre
Yuga malgré sa transformation.

Il vous faudra emprunter le mur
pour les décocher !

Avec cet arc, [PlayerName],
vous arrêterez Yuga.
Je n'en doute pas un instant.";
"うぅ……";"Urrrgh...";"Aaaah...";
"アンタ、誰！？
どうやって入ってきたのよ！？
……絵？
ああ……アレのことね
アレが何か知らないけど、この村の親分が
ずいぶん大切そうに隠し持ってるわ
私はその隠し場所を知ってしまった……
それでここに閉じ込められているの
……そうだ、アンタ！
私をここから出してくれない？
そしたら絵がある場所くらい教えてあげるよ
早く出してちょうだい";"Who are you supposed to be?! And
how did you get in here?!

Hang on a second. You wouldn't
happen to be looking for some kind of
painting, would you?
I knew it! That thing must be pretty
valuable if the boss went to all that
trouble just to hide it.
And now folks are searchin' for it.
Hm. Well, I may have "accidentally"
learned where the boss hid it...maybe.
That's why the creep locked me in
here! Can you believe that?! Say...
we could help each other out here.
If you could get me out of here, then
maybe I could help you find what
you're looking for. Maybe.
So get going! I don't wanna spend any
more time than I have to down here!
No maybes about that one!";"Hé, mais t'es qui, toi ?
Et comment t'es rentré, d'abord ?

Quoi, un tableau ? Ah, ouais,
ce truc-là.

Je sais pas trop ce que c'est, moi.
Ce que je sais, c'est que le chef avait
pas l'air de vouloir qu'on le trouve.
Je suis tombée dessus comme qui
dirait par hasard, tu vois. Résultat,
je me retrouve enfermée ici.
Hé, mais dis donc ! Tu pourrais pas
me faire sortir, puisque t'es là ?

Si t'y arrives, je te dirai où il est
planqué, le truc que tu cherches.
Alors vas-y, pas de temps à perdre !";
"まずはそのトビラ、何とかしてちょうだい
早く出たいのよ";"Well, first things first. You gotta do
something about the door. I want to
get out of here already.";"Déjà, faudrait p'têtre commencer
par t'occuper de la porte. J'ai pas
spécialement envie de moisir ici.";
"アンタ……何なの？
さっきからペラペラ壁の中を動き回って……
何者なの？
気持ちが悪いわ……
あの絵は村のはずれにある
場所はあとで教える
とにかく今は、ここから抜け出すのよ
急いで";"Ohh, thank you very much! You saved
my life. Please take me outside.

That painting you're looking for is 
hidden on the outskirts of town. I'll
take you to it.
By the way, where did you learn how
to slide in and out of the walls like
that?! That's...a little bit creepy.
Maybe you can teach me how to do it!";"Dis donc, mon gars... t'es comme qui
dirait pas tout à fait normal, toi...
Tu rentres dans les murs, tout ça...
C'est pas clair, cette histoire. Et
ça me file les jetons, si tu veux savoir.

Au fait, ton tableau, là, il est planqué
en ville, dans un coin isolé. Je te dirai
où plus tard.
Mais avant, sors-moi de là, d'accord ?


Allez, en piste !";
"アンタ誰！？
どうやって入ってきたのよ！？
……絵？
ああ……アレのことね
アレが何か知らないけど、この村の親分が
ずいぶん大切そうに隠し持ってるわ
私はその隠し場所を知ってしまった……
それで、ここに閉じ込められているの
……そうだ、アンタ！
ここから逃げるの手伝ってくれない？
そしたら絵がある場所くらい教えてあげるよ
あの絵は村のはずれにあるわ
場所はあとで教える
とにかく今はここから抜け出すのよ、急いで";"Ohh, thank you very much! You saved
my life. Please take me outside.

Hang on a second. You wouldn't
happen to be looking for some kind of
painting, would you?
Hee hee! I knew it! That thing must be
valuable to the boss if he went to the
trouble of hiding it, and now you...
Hm. Well...I may have "accidentally"
learned where the boss hid it. Maybe.

That's why the creep locked me in
here! Can you believe that?! Hey...
maybe we could help each other out.
If you could get me out of here, then
I could help you find what you're
looking for.
Come on. Let's hurry out of here. This
place gives me the chills.";"Hé, mais t'es qui, toi ?
Et comment t'es rentré, d'abord ?

Quoi, un tableau ? Ah, ouais,
ce truc-là.

Je sais pas trop ce que c'est, moi.
Ce que je sais, c'est que le chef avait
pas l'air de vouloir qu'on le trouve.
Je suis tombée dessus comme qui
dirait par hasard, tu vois. Résultat,
je me retrouve enfermée ici.
Hé, mais dis donc ! Tu pourrais pas
me faire sortir, puisque t'es là ?

Si t'y arrives, je te dirai où il est
planqué, le truc que tu cherches.
Il est en ville, dans un endroit isolé.
Je te dirai où plus tard. Mais avant,
sors-moi de là, d'accord ?

Allez, en piste !";
"閉じられたわね
北のトビラから逃げるわよ";"We're locked in! Check that northern
door. See if we can get out that way!";"Super, on est coincés. Bon ben, va
falloir utiliser la porte au nord si on
veut filer.";
"ここも閉じられたわね
そこのトビラから逃げるしかないか……";"We're cut off! That big door is our
only way outta here! Hope you got
a key for that, kid!";"Celle-là aussi, elle est fermée. On
dirait bien qu'il reste que la porte
de là-bas pour nous carapater.";
"この先に出口があるわ
ついてきて";"The exit is just over there! Follow me!";"Hé, la sortie est juste là !
Suis-moi !";
"グハハ、バカモノメ！
ニガスモノカ！";"HUAHAHAHA! SILLY GIRL! DO YOU
ACTUALLY THINK I'D LET YOU ESCAPE
WITH YOUR LITTLE HERO?";"MOUAHAHA ! TU CROYAIS VRAIMENT
QUE J'ALLAIS TE LAISSER PARTIR
COMME ÇA ?";
"ちょっと！
置いてかないでよ！";"Hey! What are you doing?! You can't
just leave me behind like some sort
of monster!";"Hé !!! Ça serait sympa de pas
m'oublier !";
"きゃー！
ちょっと待ってー！";"Gyaaah! What gives?!";"AÏE ! Mais ça va pas, non ?
Qu'est-ce que tu fabriques ?";
"そこのトビラから表に出られるわ
行くわよ";"Wow. Looks like you got him...
Good riddance.

Let's go. That door will lead us outta
this place.";"Suis-moi, on peut filer par derrière.";
"まだまだ追っ手は来るわ
この先も頼むわよ
……アタシ？
アタシは戦わないわよ
武器も防具も取り上げられたし……
お腹だってペコペコだし";"There's more where that came from.


I'd help you fight, but they took all
my gear and armor and...y'know, all
my other stuff.
Plus I'd just be getting in the way, I'm
so hungry. Starving, actually. So I'm
weak and feeble and so on, ya know?";"Ils nous laisseront pas tranquilles, je
sais pas si t'es au courant. Va falloir
que tu continues à me couvrir.
Comment ça, que je me débrouille ?
Ça risque pas, vu que j'ai pas
l'intention de me battre.
UN : On m'a pris mes armes et
mon armure.
DEUX : Je meurs de faim.";
"ん？
見ない顔だな？
新入りか？
それなら丁度いい
門番、交代してくれよ
あとは頼んだぞー新入り！
俺は外の空気吸ってくらぁー";"Never seen you 'round here before...
You one of the new recruits, eh?
Perfect timing!
You can take over here on guard duty
for me. Have fun. And don't do nothin'
that'll get me in trouble, fresh meat!
I'm gonna go get me some fresh air.
♪ Fresh meat, fresh air...
Hmm hm...hmm hm...";"Hein ? Tiens, t'as une tête que je
connais pas, toi.

T'es nouveau ? 
Mais ça tombe à pic, ça !

Tu vas me remplacer pour mon tour
de garde, d'accord ? Parfait, je te
laisse la place.
Et me déçois pas, surtout ! Je vais
aller me relaxer un peu dehors.";
"フンフン～♪";"Say, that's kinda catchy! Maybe I'll
see if the bard can put a tune to that.
♪ Fresh meat, fresh air...";"Lalalila lalèèère...♪";
"柵ヲ 下ゲレバイインジャネーカ！？
ソシタラ 石像 運ベルヨナァ？";"Just lower them bars, why don't ya!
Then you could move the statue, yah?";"Et si tu abaissais cette barrière ?
Après ça, tu devrais pouvoir déplacer
la statue...";
"アイツヲ 斬レバ バクダンニナルゼ！
ソイツデ 壁ヲ 壊セルヨナァ？";"If you take a swipe at this guy, he'll
turn into a bomb! Then you could use
him to blow a hole in the wall! BOOM.";"Si tu donnes un coup d'épée à cet
ennemi, il se transforme en bombe.
Ça pourrait t'aider à percer le mur...";
"オマエ 壁画ニナレルノカ？
ソシタラ コレ 倒セルヨナァ？";"Well...hm. You can merge into walls?
Then you can knock this over, right?";"Tu peux emprunter les murs, n'est-ce
pas ? Alors, tu ne devrais pas avoir de
problèmes à passer cet obstacle.";
"盾ッテ 壁ミタイナモンダロ？
壁画ニナレタリスルカモナァ？";"His shield looks like a wall doesn't it?
Maybe you could treat it like a wall...";"Un bouclier, c'est plus ou moins pareil
qu'un mur, non ? Tu dois pouvoir
l'emprunter comme un mur, alors...";
"マズハ 右ノスイッチジャネーカ？
ツギニ 左ノスイッチヲ
コンベアニ乗セテ バーン！
……カモナァ？";"All right, so right switch first. Then put
a bomb on the conveyor belt, and 
BOOM! Get the left one. I think...?";"L'interrupteur de droite en premier,
n'est-ce pas ? Ensuite, une bombe
sur le tapis roulant...
Et boum ! Celui de gauche est activé !
Enfin, j'imagine...";
"ちょっとアンタ！
ちゃんと、アタシを外に連れてきなさいよ！";"Hey! What do you think you're
doing?! Take me outside!";"Hé, attends ! Tu dois me faire
sortir, je te rappelle !";
"コノ先
デッカイ宝箱アルカモナァ？";"Ya know what? I think maybe there's
a huge treasure chest up this way...";"Il pourrait bien y avoir un coffre
gigantesque, plus loin...";
"ニタニタ笑ッテイル 丸イ顔ヲ
ハンマーデ ブッ叩ケバ
先ニ 進メタノニィ……";"Hm... If you were to smash those
snickering faces with a hammer,
you might be smiling yourself!";"Voyons, voyons... J'imagine qu'en
aplatissant ces visages ricaneurs au
marteau, tu devrais pouvoir passer...";
"ニタニタ笑ッテイル 丸イ顔ヲ
ブッ叩イテ ソノ上ニ乗レバ
高イ場所ニ飛ンデ 先ニ進メタノニィ……";"If you smash those laughing faces
and then hop on top of them, you
could fly to higher ground!";"Si tu montes sur les visages ricaneurs
après les avoir aplatis, tu seras
propulsé en hauteur.
Ainsi, tu pourras poursuivre ton
chemin...";
"赤イ柱ガ 地面ニ引ッコンデイル時
柱ノ上ニ乗ッテ 青イ スイッチヲ叩ケバ
鍵ヲ取ッテ 先ニ進メタノニィ……";"OK, when the red pillars are in the
floor, stand on top of them and hit the
blue switch!";"Lorsque les piliers rouges sont rentrés
dans le sol, monte dessus et frappe
l'interrupteur bleu.
Tu pourras alors aller chercher la clé
et continuer ton chemin...";
"壁ガ ジャマデ 先ニ進メナクテモ
壁画ニナレレバ 先ニ進メタノニィ……
ソンナノ ナレルワケ ナイト オモッテルノ？";"If a wall is in the way, try merging and
becoming a wall painting to continue
onward!";"Lorsqu'un mur te barre le chemin, tu 
peux toujours l'emprunter en te
transformant en peinture...
Ça te paraît faisable ?";
"青イ柱ノ 上ニ乗ッテ 壁伝イニ
窓ノ鉄格子ヲ スリ抜ケラレタラ
先ニ進メタノニィ……";"Ah yes! Stand on top of the blue
pillars, and move along the wall. You'll
be able to sneak through that window!";"Si tu montes sur les piliers bleus pour
emprunter les murs, tu pourras passer
les barreaux de la fenêtre...";
"一番 左上ノ ヒビガ入ッタ床ヲ
ハンマーデ 叩キコワセバ
下ニアル 鍵ガ 取レタノニィ……";"It says: Use your hammer
to smash the floor in the upper-left
corner to get to the floor below...";"En frappant le sol fêlé en haut à
gauche avec ton marteau...

... tu devrais pouvoir récupérer la clé
qui se trouve à l'étage du dessous.";
"4ツノ スイッチヲ スベテ叩ケバ
丸イ顔ガ 降リテキテ
上ニ 進メタノニィ……";"Of course! If you just hit each of the
four switches, the round face will
descend, allowing you to elevate!";"En activant les quatre interrupteurs,
le visage rond s'abaissera, et tu
pourras accéder à l'étage supérieur...";
"尻尾ノ赤イ部分ヲ ヒタスラ攻撃シタラ
アイツヲ 倒セタノニィ……
シカモ ハンマーデ 頭ヲ叩ケバ
シバラク気絶サセルコトガ デキタノニィ……";"Oh, that's right! Just smack the red
part of the tail.

You can also use a hammer to knock
him silly for a second... But don't tell
anyone I told you that one.";"C'est en attaquant la partie rouge de
sa queue que tu pourras le vaincre...

Par ailleurs, si tu lui frappes la tête
avec ton marteau, il devrait être sonné
pendant un instant...";
"骨ヲ 投ゲテクルトキヲ 狙ッテ
剣デ 攻撃スレバ コイツラヲ 倒セタノニィ……
コイツラガ ヨケラレルノハ 剣ダケダカラ
道具ヲ 使エバ楽ニ 倒セタノニィ……";"OK, it says that timing is key when
you're going against thrown bones.
Whatever that means...
But really you're going to need
something else, since they can avoid
sword attacks pretty easily...";"Donne un coup d'épée au bon moment
quand ils te jettent des os, et tu
devrais pouvoir les vaincre...
De plus, ils évitent les attaques à
l'épée, mais les autres armes sont
certainement efficaces...";
"壁画ニナッテ 青イ柱ニ ソッテ進メバ
スイッチヲ叩イテ 先ニ進メタノニィ……
ソンナノ ナレルワケ ナイト オモッテルノ？";"If you merge into a wall and go along
the blue pillars, you can hit the
switch and continue on!";"Transforme-toi en peinture murale sur
les piliers bleus et longe-les pour aller
frapper l'interrupteur...
Tu ne savais pas que tu pouvais
faire ça ?";
"ベロヲ 引ッパッタラ 何カガ オコル";"Heh heh. This is one of my favorites.
If you pull the tongue, something will
happen. That's it!";"Tire-lui la langue, et observe le
résultat.";
"ショク台 全部ニ 火ヲ ツケテ";"OK, so... Hmm. Have you tried lighting
all the lanterns? Just a thought.";"Allume toutes les torches.";
"ツララヲ 溶カセ
ドンドン 溶カセ";"Oh yes! It says here that you need
to melt the icicles! Melt them all!
Just go for it!";"Tous les glaçons doivent fondre.";
"ショク台ニ 火ヲ ツケテ";"Yes...here it is. Light the lantern.
That's all it says.";"Allume la torche.";
"高イ トコロカラ ファイアロッドデ
氷ヲ 溶カシテ";"Right, right! That's it. See if you can
melt the ice from an elevated spot
using the Fire Rod.";"Perche-toi quelque part et fais fondre
la glace avec la baguette de feu.";
"コノ ショク台ハ
トテモ高イ トコロカラ ファイアロッド";"Apparently you need to light this
lantern from an elevated place using
a Fire Rod. Do you have one of those?";"Allume la torche depuis un point très
élevé au moyen de la baguette de feu.";
"床ガ 無カッタラ 落チルシカナイ";"Heh heh. This is a fun one. If there is
no floor, all you can do is fall. Think
about that!";"S'il n'y a pas de sol, la chute est la
seule conclusion possible.";
"穴ヲ フサゲバ ショク台ニ
火ヲ ツケラレル";"Of course! If you can somehow fill in
the hole, you can find a way to light
the lantern!";"En remplissant le trou, tu pourras
allumer la torche.";
"薄イ氷ハ 壊レテモ
シバラク スルト 復活スル";"Oh, actually I didn't need to look up
this one. See, even if the thin ice
cracks, it will reappear shortly.";"La glace très fine se brise facilement,
mais elle se reforme assez vite.";
"大キナ扉ヲ　アケル　鍵ハ　
エレベータデ　下ッタトコロニ　アル";"Hmm. According to this, the Big Key
is at the elevator's lowest point. Does
that make any sense to you?";"La grande clé se trouve au point le
plus bas du parcours de l'ascenseur.";
"アイスロッドデ
溶岩固メテ 渡レルヨ！";"Let's see. It looks like you harden
the lava with an Ice Rod.
And then maybe you can cross!";"Pour traverser, solidifie la lave avec
la baguette de glace !";
"アイスロッドデ シーソーノ真ン中狙ッテ！
固マッテル間ハ 乗ッテモ傾カナイヨ！";"Aha! Aim for the middle of the seesaw
with an Ice Rod! Once it's frozen, go
for a walk! A careful one!";"Vise le centre de la passerelle à
bascule avec la baguette de glace.
Ainsi, elle cessera de basculer !";
"アイスロッドデ 噴キ上ゲルマグマモ固マルヨ！
固マッテル間ハ 壁入リモデキルヨ！";"Oh, that's right! You can freeze the
lava jets with an Ice Rod.
Then try doing a wall crawl!";"Les geysers de lave peuvent aussi
être solidifiés avec la baguette de
glace !
Et pendant qu'ils sont solides,
tu peux te transformer en peinture
murale sur eux !";
"アイツハ プヨプヨシテテ ヤリニクイ！
アイスロッドデ 固メテカラ攻撃ヨ！";"It says here that you'll need an
Ice Rod to take out those jiggly
things. Firm them up and attack!";"Ces choses gélatineuses sont difficiles
à affronter ! Solidifie-les avec la
baguette de glace avant de frapper.";
"燃エテルヤツラハ 触ッタラ ヤケドシチャウ！
アイスロッドデ 冷ヤシテカラ攻撃ヨ！";"So...if you play with fire, you're going
to get burned! Cool them off with an
Ice Rod, and then attack!";"Mieux vaut ne pas toucher ces
créatures enflammées ! Utilise la
baguette de glace pour les refroidir.";
"魔法使イヲ ヤッツケルト
溶岩ノ中カラ 柱ガ現レルヨ！";"It says here that if you defeat the
Wizzrobes, pillars will rise from out
of the lava!";"Il semblerait qu'il faille triompher des
sorciers pour faire jaillir des piliers
de la lave...";
"アレガ吐ク炎ハ ハイリアの盾デ 防ゲルヨ！
アイスロッドデ固メチャウノモ アリ！";"The flames those things spit out can
be blocked by a Hylian Shield. You can
also harden them up with an Ice Rod!";"Bloque les flammes de ces créatures
avec le bouclier d'Hylia, ou utilise la
baguette de glace pour les solidifier.";
"柱ニ乗ッテ 上マデ登ッタラ
壁ニ入ッテ 扉マデ行ケルヨ！";"I got it! If you ride up the pillars, you
might be able to reach the door by
going along the wall!";"Monte sur un pilier et lorsqu'il est en
position haute, emprunte le mur pour
aller rejoindre la porte !";
"西ノ部屋ノスイッチデ
東ノ部屋ヘノ道ガ現レルヨ！
東ノ部屋ノスイッチデ
南ノ部屋ヘノ道ガ現レルヨ！";"Use the switch in the western room to
open a route to the eastern room!

Use the switch in the eastern room to
open a route to the south room!";"L'interrupteur de la pièce à l'ouest
ouvre l'accès à la pièce à l'est...

... et l'interrupteur de la pièce à l'est
ouvre l'accès à la pièce au sud !";
"サンドロッドノ砂ノ柱デ
壁画ニナレル……";"Remember that you can always merge
into the sand pillars made with the
Sand Rod.";"Il est possible d'emprunter les murs
que tu invoques avec la baguette
des sables...";
"壁画ニナレバ
ビーム アタラナイ……";"I guess I should point out that the
beams won't hit you if you merge into
a wall.";"Tu peux emprunter les murs pour
éviter les rayons !";
"サンドロッドデ
アノ石像 持チ上ゲラレル……";"Ah. Have you tried raising that statue
with the Sand Rod?";"Utilise la baguette des sables pour
soulever la statue...";
"サンドロッドデ
地中ノ アイツ 掘リ出セル……";"So...it looks like you can dig that guy
out of the ground by using the 
Sand Rod.";"Utilise la baguette des sables pour
faire sortir ce monstre de son trou !";
"パワフルグローブデ
大キナ 岩 持チ上ゲラレル……";"Yes, yes... So if you're wearing the
Titan's Mitt, you can lift large
rocks, you know?";"Les moufles du titan te permettent
de soulever des rochers de taille
impressionnante...";
"アノ石像 サンドロッドデ
ドカセバ 弓矢ガ スイッチニ アタル……";"If you use the Sand Rod
to move that statue, you'll be able to
hit the switch with an arrow.";"En déplaçant cette statue avec la
baguette des sables, tu pourras
atteindre l'interrupteur avec ton arc...";
"鉄球ヲ
サンドロッドノ砂柱ノ上デ転ガス……";"Let's see... Can you make a couple of
pillars with the Sand Rod
that those iron balls could roll over?";"Invoque un mur avec ta baguette
des sables et fais rouler les boulets
dessus...";
"アイツヲ サンドロッドデ
持チ上ゲラレル……";"Oh, of course! Have you tried lifting
him up with the Sand Rod?";"Utilise la baguette des sables pour
le soulever du sol...";
"アイツノ ビームデ
スイッチ 起動スル……";"Well, it says here that you can use his
own beam to activate the switches!";"Utilise son rayon pour activer les
interrupteurs...";
"サンドロッドノ砂柱
崩レル前ニアイツラ 倒シテ
急イデ 渡リキル……";"Once you defeat the enemies, hurry
across before the pillars you made
with the Sand Rod crumble.";"Élimine les monstres avant que le mur
invoqué par la baguette des sables ne
s'effondre et traverse rapidement !";
"アイツラ 斬ルト バクダンニナル
爆発シタラ ブロック 壊レル……";"When you cut these enemies, they
become bombs, so use their
explosions to destroy the blocks!";"Si tu frappes ces ennemis d'un coup
d'épée, ils se transforment en bombes.
Utilise-les pour détruire les blocs...";
"左ニ向カッテ砂柱ヲ作ル
ソイツニ 入ッテ 滝ノ裏ヲ移動スル……";"Head left, create a sand pillar, merge
with it, and then move behind the
sand spout...";"Dirige-toi vers la gauche en invoquant
un mur de sable, puis emprunte-le
pour passer derrière la chute de sable.";
"引ケルスイッチハ フックショットデ
引ッ張レルデ！";"Aha! It looks like you can pull that
switch over there with your Hookshot!";"Tu peux tirer cet interrupteur là-bas
avec ton grappin.";
"大キイ宝箱ハ 水ノ量ヲ 増ヤセバ
取レソウヤネ！";"Oh yes... If you're looking for a way to
get to that big treasure chest, maybe
you should raise the water level!";"On dirait bien qu'avec un peu plus
d'eau, tu devrais pouvoir atteindre
ce grand coffre, là-bas...";
"木ノ壁ガ 見エタラ フックショットヤデ";"That's right. Remember you can use
your Hookshot anytime you see a
wooden wall!";"Lorsque tu aperçois un pan de bois au
mur, utilise le grappin.";
"イカダニ 乗ッテ フックショットヤ！";"OK, I remember this one. Just get on
the raft and aim your Hookshot!";"Monte sur le radeau et utilise ton
grappin !";
"ココニ スイッチガ アルデー！";"Lo and behold, there are switches in
here! ...Hm. That's all it says.";"Il y a des interrupteurs, par ici...";
"ココカラ　北ノ部屋ニ
大キイ宝箱ガ　アルデ！";"Well, I hope this is helpful. There's a
big treasure chest in the room north
of here.";"Il y aurait un grand coffre dans la
pièce qui se trouve juste au nord
d'ici...";
"スイッチハ フックショットデ
トドクハズヤデー！";"I see... You should be able to reach
the switch with a Hookshot!";"Le grappin devrait te permettre
d'atteindre l'interrupteur.";
"バルブハ 端ッコヲ 引ッ張ッタラ
右ニモ 左ニモ 回セルデー！";"Apparently you can turn the valve by
pulling on either side of it.";"En agrippant l'une des poignées de
la valve, tu peux la faire tourner dans
un sens ou dans l'autre.";
"トルネードロッドデ センプウキノ
風ニ流サレヨウ";"It looks like you'll need the
Tornado Rod to ride the windmill's
air current here.";"Utilise la baguette des tornades
pour entrer dans le courant d'air
des ventilateurs.";
"遠クノ スイッチハ 飛ビ道具デモ
オーケー";"Apparently, it's OK to hit far switches
with projectiles.";"Il est possible d'activer des
interrupteurs distants en leur
jetant des projectiles.";
"凹ンダ 地面ハ 壁ニ入レバ
向コウニ 行ケル";"It says if there is a gap in the floor,
you may have to use the wall to find
a way around.";"Si le sol présente un trou qui
t'empêche d'avancer, emprunte
le mur pour le contourner.";
"バブルハ 炎ヲ失ウト 浮力ヲ無クス";"Oh, yes! Remember that Fire Bubbles
can't float once they've lost their
flames.";"Les tetdoss ne flottent dans les airs
que tant que leurs flammes brûlent.";
"移動シテイル 壁ニモ入レル";"Don't forget you can enter and move
along walls that are in motion too.";"N'hésite pas à emprunter les murs
qui se déplacent.";
"コイツハ トルネードロッドデ
超エラレル";"Aha! It looks like you can use the
Tornado Rod to continue on.";"Tu peux passer cet obstacle avec
la baguette des tornades.";
"風ヲ止メル スイッチハ ココカラ
北ニアル";"Apparently there is a switch that will
stop the wind. It's just north of here.";"Au nord d'ici, tu trouveras
un interrupteur qui arrête
ce courant d'air.";
"炎ハ トルネードロッドノ風デ
消スコトガデキル";"Remember that flames can be put out
with the Tornado Rod.";"Tu peux éteindre les flammes grâce
au souffle que provoque la baguette
des tornades.";
"風ガ 邪魔ナトキハ 壁ニ
入ッテ 進ムコトヲ 考エル";"Aha! If the wind is blocking you, try
moving along the walls!";"Si un courant d'air t'empêche de
passer, essaye d'emprunter le mur.";
"トルネードロッドデ 乗リツイデ
進ムコトヲ 考エル";"Hmm. Looks like you should use the
Tornado Rod to transfer between
platforms.";"Essaye d'utiliser la baguette
des tornades pour passer
d'une plateforme à une autre.";
"ココカラ　カベニ入レバ
西ノ足場ニ　行ケル";"Yes, yes... You'll be able to reach the
platform to the west if you merge
with the wall here.";"Emprunte le mur juste ici, et tu
pourras atteindre la plateforme
qui se trouve à l'ouest.";
"ショク台全部ニ　火ヲツケテ";"Hmm. What's this? Light all the
sconces. Well, that's that.";"Allume toutes les torches.";
"明かりを与えし者に
道は開かれん";"The path will open to the one who
lights the way.";"Le chemin s'ouvrira pour celui
qui apporte la lumière.";
"旅の疲れをいやしましょう
すこしの間、目をとじて……";"I will soothe your wounds and
provide comfort. Close your
eyes and relax...";"Laisse-moi te soulager de la fatigue
qui t'accable. Ferme les yeux et
prends un instant de repos.";
"泉にルピーを投げ込んでみませんか？[ChoiceN]";"Throw Rupees into the fountain?
[ChoiceN]";"Veux-tu jeter des rubis dans
la fontaine ?[ChoiceN]";
"50ルピー投げ込む";"Throw 50";"Oui, 50 rubis.";
"200ルピー投げ込む";"Throw 200";"Oui, 200 rubis.";
"投げ込まない";"Don't throw any";"Non.";
"あなたが幸せでありますように……";"May good fortune find you...";"Que la fortune t'accompagne.";
"小さな幸せをありがとう";"I thank you for your small kindness.";"Accepte ma reconnaissance pour
ce geste symbolique.";
"私があげられる
小さな幸せです";"A small token of gratitude.";"Mes remerciements.";
"また一つ
幸せになりました";"Thank you for all you've done.";"Ma gratitude est tienne pour tout
ce que tu as fait.";
"さらに幸せになりました";"Your generosity fills my heart.";"Ta générosité emplit mon cœur
de joie.";
"幸せで溢れてしまいそうです";"You have done a lot for my fountain.
Thank you... Please, do not stop now!";"Je m'en remets à toi !";
"あなたの豊かな心で、私は
幸せに満ち溢れることができました";"I have grown much. Thanks to you.";"J'ai beaucoup grandi, grâce à toi.";
"これをあなたに差し上げます
この泉に代々伝わる家宝です";"Let me give you this bottle. May it
prove useful in your travels.";"Laisse-moi t'offrir ce flacon.
Puisse-t-il t'être utile dans
ton périple.";
"……それでも私は幸せです";"Your thoughts are still appreciated.";"Tes moyens ne permettent pas à ton
cœur généreux de s'exprimer...
Mais l'intention est touchante.";
"このシャドウリンクとお別れしますか？[ChoiceN]";"Would you like to banish this
Shadow Link?[ChoiceN]";"Voulez-vous refuser l'affrontement
avec ce Link noir ?[ChoiceN]";
"はい";"Yes";"Oui.";
"いいえ";"No";"Non.";
"[ShadowLinkPlayerName]とは
バトルできなくなりますがいいですか？[ChoiceN]";"You won't be able to battle
[ShadowLinkPlayerName] if you banish
him. Are you sure?[ChoiceN]";"Vous ne pourrez plus affronter
[ShadowLinkPlayerName] !
Voulez-vous continuer ?[ChoiceN]";
"はい";"Yes";"Oui.";
"いいえ";"No";"Non.";
"火山のふもとで待つ";"He waits at the base
of a volcano.";"Je t'attends au pied
du volcan.";
"迷いの森で待つ";"He waits in the
Lost Woods.";"Je t'attends dans les
bois perdus.";
"鉱石屋の南で待つ";"He waits south of the
miner's house.";"Je t'attends au sud
de chez Rosso.";
"占いの館の前で待つ";"He waits in front of
the fortune-teller.";"Je t'attends devant
chez le voyant.";
"小さな池の前で待つ";"He waits near a
small lake.";"Je t'attends devant
une petite mare.";
"教会の前で待つ";"He waits before the
Sanctuary.";"Je t'attends devant
le sanctuaire.";
"墓場で待つ";"He waits at the
Graveyard.";"Je t'attends dans
le cimetière.";
"おばばの薬屋の前で待つ";"He waits at the
witch's shop.";"Je t'attends devant la
boutique de potions.";
"かじ屋の前で待つ";"He waits before the
Blacksmith.";"Je t'attends devant
la forge.";
"ハイラル城付近で待つ";"He waits near
Hyrule Castle.";"Je t'attends près du
château d'Hyrule.";
"東の神殿の近くで待つ";"He waits near
Eastern Palace.";"Je t'attends près du
palais de l'est.";
"どうぶつ広場で待つ";"He waits near the
wildlife clearing.";"Je t'attends dans
la clairière.";
"リンゴの木の下で待つ";"He waits below the
apple tree.";"Je t'attends sous le
pommier.";
"あなたの家の前で待つ";"He waits in front of
your house.";"Je t'attends devant
chez toi.";
"橋の上で待つ";"He waits on a
bridge.";"Je t'attends sur
un pont.";
"湖の洋館で待つ";"He waits near the
house in the lake.";"Je t'attends à la
demeure sur le lac.";
"ハイリア湖で待つ";"He waits at 
Lake Hylia.";"Je t'attends au
lac Hylia.";
"砂漠の真ん中で待つ";"He waits in the
middle of a desert.";"Je t'attends dans
le désert.";
"ドクロの森で待つ";"He waits at
Skull Woods.";"Je t'attends dans la
forêt de squelettes.";
"氷の遺跡の前で待つ";"He waits before the
Ice Ruins.";"Je t'attends devant
les ruines de glace.";
"はぐれ者の村で待つ";"He waits at
Thieves' Town.";"Je t'attends au
village des bandits.";
"ロウラル城の前で待つ";"He waits in front of
Lorule Castle.";"Je t'attends devant le
château de Lorule.";
"闇の神殿の近くで待つ";"He waits near
Dark Palace.";"Je t'attends près du
palais des ténèbres.";
"カメの上で待つ";"He waits upon a
turtle.";"Je t'attends sur
la tortue.";
"沼の真ん中で待つ";"He waits in the
middle of a swamp.";"Je t'attends dans le
marais des démons.";
"水のほこらの前で待つ";"He waits before the
Swamp Palace.";"Je t'attends devant
le palais du marais.";
