Japanese;English;French;
"[Tag Ruby  val={0200040064304E30} ]次からこのクリアタイムを[Tag Ruby  val={040008005330463057309330} ]更新できたら
オマケのルピーあげるから[Tag Ruby  val={040006004C3093307030} ]頑張ってねププ！
そして、このコースを[Tag Ruby  val={020004006F305830} ]初めてクリアした
おにーさんには[Tag Ruby  val={020004006A309330} ]何と……ププ！
[Tag Ruby  val={04000A0075304F30573087304630} ]副賞がありま～すプププ！";"If you can beat your time on this
course, I'll give you some extra
Rupees for your pockets!
And since you cleared this course
for the first time, I have something
special for you...";"À partir de la prochaine fois, si tu
améliores ton temps, je t'offrirai des
rubis supplémentaires, pouyouyou !
Et comme c'est la première fois que tu
termines cette formule, mon mignon...

... tu as droit à un cadeau en plus,
youpoupou !";
"しかも、このコースをクリアしたおにーさんは
[Tag Ruby  val={0200040064304E30} ]次から300ルピーコースも[Tag Ruby  val={0200040042305D30} ]遊べるよププ！
300ルピーコースは50[Tag Ruby  val={020004004B304430} ]階もあるのプププ！
[Tag Ruby  val={04000800533053308D308630} ]心行くまで [Tag Ruby  val={040006007E3082306E30} ]魔物をやっつけられるよププ！
1[Tag Ruby  val={020004004B304430} ]回 たったの300ルピーだから
[Tag Ruby  val={040006004D304C308B30} ]気軽に[Tag Ruby  val={0200040042305D30} ]遊んでってププ！";"You know what? You should really
take a crack at the Advanced course
next time!
The Advanced course has 50 floors!
You can beat up baddies to your
heart's delight!
It costs 300 Rupees, so give it a try
next time!";"En plus, comme tu as terminé cette
formule, la prochaine fois, tu pourras
choisir celle à 300 rubis !
Dans la formule à 300 rubis, il y a
50 étages ! De quoi zigouiller des
monstres à cœur joie, youpoupou !
Chaque partie coûte 300 rubis, alors
n'hésite pas, pouyoupou !";
"[Tag Ruby  val={0200040064304E30} ]次からこのクリアタイムを[Tag Ruby  val={040008005330463057309330} ]更新できたら
オマケのルピーあげちゃうから[Tag Ruby  val={040006004C3093307030} ]頑張ってねププ！
そして、このコースを[Tag Ruby  val={020004006F305830} ]初めてクリアした
おにーさんには[Tag Ruby  val={020004006A309330} ]何と……ププ！
[Tag Ruby  val={04000A0075304F30573087304630} ]副賞がありま～すプププ！";"If you beat your time on this course,
I'll give you some extra Rupees just
for the extra effort!
Oh yeah...and I have a wee little
something special you might be
interested in as well...";"À partir de la prochaine fois, si tu
améliores ton temps, je t'offrirai des
rubis supplémentaires, youpoupou !
Et comme c'est la première fois que tu
termines cette formule, mon mignon...

... tu as droit à un cadeau en plus,
pouyoupou !";
"これで[Tag 2:2 val={0F0100CD} ]でもガンガン
[Tag Ruby  val={0200040066304D30} ]敵をやっつけられるよプププ！
[Tag Ruby  val={020004005F308130} ]試してみてねププ！

ところで[Tag Ruby  val={0200040058306430} ]実は、ご[Tag Ruby  val={040006007B3046307330} ]褒美がもう[Tag Ruby  val={0200040072306830} ]一つあるのププ！
[Tag Ruby  val={020002007B30} ]欲しい？
[Tag Ruby  val={020002007B30} ]欲しいよねププ？

もちろん、もう1[Tag Ruby  val={020004004B304430} ]回300ルピーコースを
クリアしてくれたら[Tag Ruby  val={020002005530} ]差し[Tag Ruby  val={020002004230} ]上げますププ！！
その[Tag Ruby  val={0200040068304D30} ]時は[Tag Color  val={0900} ][Tag Ruby  val={0200040080305730} ]虫をつかまえるアレ[Tag Color  val={FFFF} ]を
[Tag Ruby  val={020002008230} ]持って[Tag Ruby  val={020002004D30} ]来てねプププ
[Tag Ruby  val={0400080084304F305D304F30} ]約束だよププ！";"Now you can even use your [Tag Color  val={0900} ]lamp[Tag Color  val={FFFF} ]
on your enemies! It's hot stuff!

Oh yeah... I've got another very
special prize for you. That's only if
you're interested, of course.
To get it, all you have to do is clear
the Advanced course again!

When you come back to do that,
be sure you have one of those [Tag Color  val={0900} ]bug-
catching thingies[Tag Color  val={FFFF} ] with you. OK?";"Comme ça, tu pourras éliminer tes
ennemis à coup de [Tag 2:2 val={0F0100CD} ],
pouyoupou !
Tu devrais essayer, youpoupou !


Au fait, j'ai encore une autre
récompense pour toi, poupouyou !
Tu la veux ?
Tu la veux, hein, youpoupou ?


Bien sûr, pour l'avoir, il te faudra
terminer la formule à 300 rubis
encore une fois, poupouyou !
Et il faudra que tu aies sur toi un [Tag Color  val={0900} ]truc
pour attraper les insectes[Tag Color  val={FFFF} ], youpouyou.

Promets-moi que tu reviendras,
youyoupou !";
"ところで、おにーさんプププ！

おにーさんは2[Tag Ruby  val={020004004B304430} ]回も
300ルピーコースをクリアしましたププ！
それじゃあ、お[Tag Ruby  val={0400080084304F305D304F30} ]約束の[Tag Ruby  val={04000A0075304F30573087304630} ]副賞で～すプププ！";"Oh, mah... Oh, mah! That's all I can
say. Literally. Just...oh, mah...

Boom boom and sweep like a broom!
You've cleared the Advanced course
twice now, sword boy!
As promised, here's an extra-special
prize for you!";"Mais dis-moi, mon mignon !


C'est la deuxième fois que tu termines
la formule à 300 rubis, pouyoupou !

Alors voilà la récompense que je
t'avais promise, youpouyou !";
"これで[Tag 2:2 val={210100CD} ]でもビシバシ
[Tag Ruby  val={0200040066304D30} ]敵をやっつけられるよプププ！
[Tag Ruby  val={020004005F306E30} ]楽しいねププ！

これで[Tag Ruby  val={04000A0075304F30573087304630} ]副賞は2つともあげちゃったけど……[Tag 1:8 val={1E00} ]
もう[Tag Ruby  val={020002005330} ]来ない、なんて[Tag Ruby  val={020002004430} ]言わないよねプププ？
ね……ププ？";"Now you can even use your [Tag Color  val={0900} ]net [Tag Color  val={FFFF} ]to
beat up enemies! How fun is that?

Even though I've given you my special
prizes,[Tag 1:8 val={1E00} ] will you still visit? Don't forget
about me, OK?! Please and thank you!";"Maintenant, tu vas pouvoir terrasser
tes ennemis à coups de [Tag Color  val={0900} ]filet à
papillons[Tag Color  val={FFFF} ], youpoupou !
C'est super rigolo, poupouyou !


Je t'ai donné les deux cadeaux que
j'avais à t'offrir...[Tag 1:8 val={1E00} ] mais tu reviendras
quand même me voir, promis ?
Promis... pouyouyou ?";
"ところで、おにーさんププ！

おにーさんは、[Tag Color  val={0900} ][Tag Ruby  val={0200040080305730} ]虫をつかまえるアレ[Tag Color  val={FFFF} ]を
やっと[Tag Ruby  val={020002008230} ]持って[Tag Ruby  val={020002004D30} ]来てくれましたプププ！
なので、お[Tag Ruby  val={0400080084304F305D304F30} ]約束の[Tag Ruby  val={04000A0075304F30573087304630} ]副賞で～すププ！";"Looks like you finally brought your
[Tag Color  val={0900} ]bug-catching thingy[Tag Color  val={FFFF} ]! As promised,
then, here is a special prize!";"Au fait, mon mignon !


Tu m'as enfin apporté un [Tag Color  val={0900} ]truc pour
attraper les insectes[Tag Color  val={FFFF} ], pouyoupou !

Alors, comme promis, voilà ta
récompense, youpoupou !";
"ところで、おにーさん……[Tag 1:8 val={1E00} ][Tag Ruby  val={0200040064304E30} ]次に[Tag Ruby  val={0200040042305D30} ]遊ぶ[Tag Ruby  val={0200040068304D30} ]時は
[Tag Color  val={0900} ][Tag Ruby  val={0200040080305730} ]虫をつかまえるアレ[Tag Color  val={FFFF} ]、お[Tag Ruby  val={020004006D304C30} ]願いしたよねププ？
[Tag Ruby  val={020002008230} ]持ってないから[Tag Ruby  val={04000A0075304F30573087304630} ]副賞あげられないププ！
もう、ドジなんだからプププ！
[Tag Ruby  val={04000600533093306930} ]今度こそ[Tag Color  val={0900} ][Tag Ruby  val={0200040080305730} ]虫をつかまえるアレ[Tag Color  val={FFFF} ]
ちゃんと[Tag Ruby  val={020002008230} ]持って[Tag Ruby  val={020002004D30} ]来てよねプププ！";"Wait a second...[Tag 1:8 val={1E00} ] I totally told you to
bring a [Tag Color  val={0900} ]bug-catching thingy[Tag Color  val={FFFF} ], didn't I?

Well, I have a boom-boom awesome
prize for you, but if you can't follow
some simple directions... C'mon!
Just beat the Advanced course again
and make sure you have a cute [Tag Color  val={0900} ]bug-
catching thingy [Tag Color  val={FFFF} ]when you do it! OK?";"Dis donc, mon mignon... [Tag 1:8 val={1E00} ]Je t'avais
bien dit de prendre un [Tag Color  val={0900} ]truc pour
attraper les insectes[Tag Color  val={FFFF} ], non ?
Et comme t'en as pas sur toi, je peux
pas te donner ton cadeau, gros bêta !

La prochaine fois, n'oublie pas de
rapporter un [Tag Color  val={0900} ]truc pour attraper les
insectes[Tag Color  val={FFFF} ], youpouyou !";
"すごーい！
[Tag Ruby  val={040006004D308D304F30} ]記録[Tag Ruby  val={040008005330463057309330} ]更新だプププ！！
それじゃ、オマケでこれあげちゃうププ！";"A new record! Boom boom all around!
Here's an extra bonus for you!";"Ouah ! Tu as battu ton record,
youyoupou !

Alors, tu as droit à un petit bonus,
poupouyou !";
"ざんね～ん……ププ[Tag 1:8 val={1E00} ]
[Tag Ruby  val={040006004D308D304F30} ]記録は[Tag Ruby  val={040008005330463057309330} ]更新できなかったねププ
[Tag Ruby  val={0200040064304E30} ]次は[Tag Ruby  val={040006004C3093307030} ]頑張ってププ！";"Awww, too bad...[Tag 1:8 val={1E00} ] That is so not boom
boom for you. You didn't break your
record, but better luck next time!";"Dommaaage, youpouyou...[Tag 1:8 val={1E00} ]
Tu n'as pas réussi à battre ton record,
pouyouyou.
Il faudra que tu fasses mieux la
prochaine fois, youpouyou !";
"それじゃ、またのご[Tag Ruby  val={040008008930443066309330} ]来店を
お[Tag Ruby  val={020002007E30} ]待ちしてま～すプププ！";"Just lemme know if you want another
go at it! I'm not going anywhere!";"Reviens quand tu veux !
Je t'attendrai, pouyouyou !";
"おにーさん、また[Tag Ruby  val={020002004D30} ]来てねプププ！
[Tag Ruby  val={0400080084304F305D304F30} ]約束だよププ！";"Promise me you'll come back, OK?
Please and thank you!";"Tu reviendras me voir, hein, mon
mignon ? Promets-le-moi,
youpouyou !";
"[Tag Ruby  val={04000A0055309330613087304630} ]山頂にそびえし[Tag 2:1 val={080000CD} ]に
[Tag Ruby  val={0200040061304B30} ]近づきし[Tag Ruby  val={0200040082306E30} ]者には[Tag Ruby  val={020006008F3056308F30} ]災いが[Tag Ruby  val={020006004A3068305A30} ]訪れん";"Oh, a dire fate awaits those who
approach the Ice Ruins atop the
mountain's peak.";"Malheur à quiconque s'approche
des [Tag 2:1 val={080000CD} ] qui
reposent au sommet de la montagne.";
"[Tag 2:1 val={080000CD} ]を[Tag Ruby  val={0400040081305630} ]目指す[Tag Ruby  val={0200040082306E30} ]者は
[Tag Ruby  val={020004004D305F30} ]北に[Tag Ruby  val={0200040059305930} ]進むべし

この[Tag Ruby  val={0200040042306830} ]後、[Tag Ruby  val={020006006A3093305830} ]汝の[Tag Ruby  val={0200060044306E306130} ]命が[Tag Ruby  val={0200040064306530} ]続くならば……[Tag 1:8 val={1E00} ]";"O ye fool who seeketh the Ice Ruins,
travel north.";"Pour les [Tag 2:1 val={080000CD} ] gagner,
vers le nord tu dois continuer.

Si tu parviens à survivre
jusque là-bas...";
"この[Tag Ruby  val={0200040055304D30} ]先 [Tag 2:1 val={080000CD} ] ↑
[Tag Ruby  val={0200060044306E306130} ]命の[Tag Ruby  val={020002004A30} ]惜しくない[Tag Ruby  val={0200040082306E30} ]者は[Tag Ruby  val={0200040059305930} ]進むべし
";"Oh, what fools dare to approach the
dreaded Ice Ruins just ahead...?";"↑ [Tag 2:1 val={080001CD} ].
Si vous ne tenez pas
à la vie, avancez.";
"[Tag Ruby  val={020002004230} ]明かり…ですか……

この[Tag 2:1 val={0C0100CD} ]に[Tag Ruby  val={020002004230} ]明かりが[Tag Ruby  val={0200040068308230} ]灯るなんて
……3[Tag Ruby  val={020004006D309330} ]年ぶりでしょうか？
[Tag Ruby  val={020002008830} ]世の[Tag Ruby  val={020004006A304B30} ]中が[Tag Ruby  val={020002004230} ]荒れ、[Tag Ruby  val={020004004B307F30} ]神を[Tag Ruby  val={0200040057309330} ]信じる[Tag Ruby  val={0200040082306E30} ]者がいなくなり
ここに[Tag Ruby  val={020002004F30} ]来る[Tag Ruby  val={040008008030893073306830} ]村人はいなくなってしまいました
もう、この[Tag Ruby  val={020004004F306B30} ]国は
おしまいかもしれませんねぇ";"Ah, light...! How long has it been
since I knew such a comfort?

Three years...? Or an eternity...?
The world outside has long darkened
with the menace of the masked.
*sigh* What is a little light against
the rising dark?

No one honors the gods anymore.
So beware, child. The end is at hand.";"De... De la lumière... ?


Ça faisait bien trois ans qu'on n'en
avait pas vu dans ce [Tag 2:1 val={0C0100CD} ]...

Ce monde est ravagé... Plus personne
ne vénère nos Dieux... Plus personne
ne vient ici...
On dirait bien que ce pays court à
sa ruine.";
"[Tag Ruby  val={040008007230683073306830} ]人々は……
[Tag Ruby  val={020004004B307F30} ]神を[Tag Ruby  val={0200040057309330} ]信じる[Tag Ruby  val={02000600533053308D30} ]心を[Tag Ruby  val={02000600463057306A30} ]失ってしまいました
……[Tag Ruby  val={020006008F305F305730} ]私も[Tag Ruby  val={02000600533053308D30} ]心が[Tag Ruby  val={020002004A30} ]折れそうです";"Nobody bothers coming to this place
anymore. But even I must wonder,
have we abandoned the gods...
or have they abandoned us?";"Plus personne n'a foi en nos Dieux.


... Cela me brise le cœur.";
"お、お[Tag Ruby  val={0200040081304830} ]前さん！
オラが[Tag Ruby  val={020002007F30} ]見えるだか？";"C-can it be? You can see Dampé?";"Hé... Hé ! Tu m'vois ?";
"[Tag Ruby  val={0200040072306830} ]人に[Tag Ruby  val={020004006F306A30} ]話しかけられるのなんて
10[Tag Ruby  val={020004006D309330} ]年ぶりだべ……
……いや……20[Tag Ruby  val={020004006D309330} ]年？
30[Tag Ruby  val={020004006D309330} ]年……？
[Tag Ruby  val={020004006A309330} ]何にしても、[Tag Ruby  val={0200040072305530} ]久しぶりだべ～";"Not a soul has spoken to Dampé for
so long. Dampé's old bones are near
to falling apart—it's been so long!";"Euh, c'est à moi que tu parles ?
Ça faisait bien 10 ans que personne
m'avait adressé la parole...
Ou... euh... 20 ans ?
30 ans... ?

Bref, ça faisait longtemps !";
"オラ、ここの[Tag Ruby  val={040008006F304B3082308A30} ]墓守だったんだべ
もう[Tag Ruby  val={020004006F304B30} ]墓はなくなっちまったけどな……
[Tag Ruby  val={020004006F304B30} ]墓と[Tag Ruby  val={040008004430633057308730} ]一緒に、オラここで[Tag Ruby  val={020004006A306B30} ]何か[Tag Ruby  val={04000600673048305830} ]大事なモンを
[Tag Ruby  val={020004007E308230} ]守ってた[Tag Ruby  val={020002004D30} ]気がするんだべが……
……まぁ
それも[Tag Ruby  val={0200040044307E30} ]今となってはいい[Tag Ruby  val={020004004A308230} ]思い[Tag Ruby  val={020002006730} ]出だべ";"Dampé used to be the gravekeeper
here, but now there aren't any
graves to keep.
Was there something the graves were
protecting...? Dampé can't even
remember.";"J'étais le fossoyeur du cimetière,
avant. Enfin, quand y en avait encore
un...
Quand j'gardais les tombes, j'avais
l'impression de protéger quelque
chose d'encore plus important...
Mais c'est plus qu'un bon souvenir,
maintenant.";
"お[Tag Ruby  val={0200040081304830} ]前もコッチの[Tag Ruby  val={040006005B304B304430} ]世界に[Tag Ruby  val={020002004F30} ]来るか？
[Tag Ruby  val={040006007E3082306E30} ]魔物も[Tag Ruby  val={020004004A305D30} ]襲ってこねぇし、[Tag Ruby  val={020004008F308B30} ]悪くねぇべ？
……なぁんてな
[Tag Ruby  val={04000A0058308730463060309330} ]冗談だべ、[Tag Ruby  val={04000A0058308730463060309330} ]冗談……";"You gonna join Dampé here on the
other side? It's not so bad. Monsters
never bother Dampé.
Ha, you know, Dampé is just pulling
your leg!";"Tu veux pas me rejoindre dans mon
monde ? Les monstres t'attaquent
pas ici, tu sais !

Je plaisante, bien sûr, je plaisante...";
"おう、ガキんちょ！

どうだい？
ずいぶん[Tag Ruby  val={020002004230} ]荒れてるだろ、この[Tag Ruby  val={0200040080308930} ]村
そりゃー、[Tag Ruby  val={020004004A308C30} ]俺たちだってよ
すさんだ[Tag Ruby  val={08001000683046305E304F304B304E3087304630} ]盗賊稼業なんざ、やりたくねーんだ
でもよ、[Tag Ruby  val={0200040042305730} ]足[Tag Ruby  val={0200040042308930} ]洗おうったって
[Tag Ruby  val={020002004D30} ]気がつけばまた、[Tag Ruby  val={020004006C305930} ]盗みに[Tag Ruby  val={020004006F304430} ]入ってるのさ
そういえば……
そんな[Tag Ruby  val={0200040046305F30} ]歌があったなぁ……";"♪ Many years ago, I felt so free...
Thought I chose the thief's life,
but it really chose me.
♪ Every time I say I'm a-leavin',
this accursed life sets me
right back to thievin'!
Oh! Hey there, little guy! Sorry. I was
just singing out loud. It's an old tune.
You probably wouldn't know it.
Whaddya think of this place? Little
too rough for ya, eh?

I don't mind it so much. At least
there's still a strong musical culture
in this town. It's a tradition with us!";"Salut, gamin !


Il est dans un sale état not' village,
hein ?

Tu sais, on est pas des mauvais
bougres, c'est pas de gaieté de cœur
qu'on vole les gens.
Mais quand on essaie de se ranger,
on n'y peut rien, c'est dans not' sang,
le vol revient comme le chiendent.
Tiens... Ça me rappelle les paroles
d'une chanson que ma mère me
chantait pour m'endormir...";
"これはウワサだけどな……
[Tag Ruby  val={04000800683046305E304F30} ]盗賊の[Tag Ruby  val={020006004A3093306A30} ]女がよ
[Tag Ruby  val={040008004A30843076309330} ]親分が[Tag Ruby  val={020004004B304F30} ]隠し[Tag Ruby  val={020002008230} ]持った[Tag Ruby  val={04000600603044305830} ]大事なモンの
ありかを[Tag Ruby  val={020002005730} ]知っちまったらしいんだ
[Tag Ruby  val={020004004F306130} ]口[Tag Ruby  val={020002006930} ]止めとして[Tag Ruby  val={040006008D3046308430} ]牢屋にぶち[Tag Ruby  val={020002005330} ]込まれたらしい
[Tag Ruby  val={04000A0044306330573087304630} ]一生[Tag Ruby  val={020002006730} ]出て[Tag Ruby  val={020002005330} ]来れないだろうなぁ～
[Tag Ruby  val={020002008830} ]世の[Tag Ruby  val={020004006A304B30} ]中には[Tag Ruby  val={020002005730} ]知らんほうがいいこともある
[Tag Ruby  val={020002005730} ]知りすぎたのは～[Tag Ruby  val={0200040075304B30} ]深い[Tag Ruby  val={0200040084307F30} ]闇～って[Tag Ruby  val={020002004430} ]言うしなぁ";"♪ Boss went and hid my thief girl
away where no one could hear
what she had to say.
♪ Sometimes it hurts too much t'care.
Ya think knowledge is power,
but it's really despair...
Huh? Whadda you starin' at?!
Look, I don't know nuttin' about that
thief girl, OK?! It's just a song!
Boss locked her up somewhere and
threw away the key! Why'd he gotta
go and do that...? Why...?";"J'ai entendu une rumeur à propos
d'une jeune voleuse...

Elle aurait découvert l'endroit où le
chef des bandits a caché un truc
important.
Et pour qu'elle se taise, il l'a enfermée
dans un cachot. Elle y restera
sûrement jusqu'à la fin de ses jours.
Des fois, y a des trucs qu'il vaut mieux
pas savoir.

Comme on dit par ici :
« À toujours vouloir tout savoir
tu iras croupir dans le noir. »";
"ふみはずしたのは～♪
ほそいみち～……フンフン～♪
あっ、[Tag Ruby  val={020004006A309330} ]何だテメー！？
[Tag Ruby  val={0200040072306830} ]人が[Tag Ruby  val={040004004D308230} ]気持ちよく[Tag Ruby  val={0200040046305F30} ]歌ってる[Tag Ruby  val={0200040068304D30} ]時によ
なに？
[Tag Ruby  val={020002004830} ]絵？
そんな[Tag Ruby  val={04000600573085307F30} ]趣味[Tag Ruby  val={020002008230} ]持ってるなんて
[Tag Ruby  val={04000800683046305E304F30} ]盗賊の[Tag Ruby  val={040008004A30843076309330} ]親分くらいだ
[Tag Ruby  val={020004005F305730} ]確か……[Tag Ruby  val={04000800553044304D309330} ]最近、[Tag Ruby  val={0200040078309330} ]変な[Tag Ruby  val={020002004830} ]絵を[Tag Ruby  val={020002006630} ]手に[Tag Ruby  val={020002004430} ]入れて
[Tag Ruby  val={020004004B304F30} ]隠し[Tag Ruby  val={020002008230} ]持ってるらしいぜ
[Tag Ruby  val={020002004830} ]絵の[Tag Ruby  val={020004004B304F30} ]隠し[Tag Ruby  val={04000600703057308730} ]場所なら
[Tag Ruby  val={04000800683046305E304F30} ]盗賊の[Tag Ruby  val={020006004A3093306A30} ]女が[Tag Ruby  val={020002005730} ]知ってるって[Tag Ruby  val={020006006F306A305730} ]話だ
[Tag Ruby  val={040006006A307E304830} ]名前は[Tag Ruby  val={020002005730} ]知らねえ
そう[Tag Ruby  val={020002004430} ]言えば……[Tag Ruby  val={04000800553044304D309330} ]最近、[Tag Ruby  val={0200060059304C305F30} ]姿を[Tag Ruby  val={020002007F30} ]見ねえな";"Met the boss of our little village here?
Heh heh. Yeah, he wouldn't waste
time on someone like you.
He's busy stashin' away that new
painting he's got. Thing must be worth
a fortune...
If that thief girl knows where it is, she
best keep her trap shut! Unless she
wants to tell me where it is! Heh heh!
That whole thing kinda inspired me,
actually. Wanna hear my latest ditty?

♪ Oh ho ho! Wrong place, wrong time,
and the boss will be glad
to put you back in line!
♪ A smart thief fears the boss's wrath!
I'd rather be on a cliff
walkin' a narrow path!";"Battant la campagne, petit galopin♪
Tu as trébuché au bord du chemin♪
Toudoudoudou doudoudoudou♪
Hein ? T'es qui, toi ?
Ça te prend souvent d'enquiquiner
les gens quand ils chantent ?
Quoi ? Un tableau ?


Y a que le boss du village qui pourrait
s'intéresser à ce genre de trucs.

D'ailleurs... il paraît qu'il a trouvé
un drôle de tableau et l'a caché
quelque part.
Et on dit qu'il y a une voleuse qui sait
où il est caché.";
"ん？
[Tag Ruby  val={0200040060308C30} ]誰かおもてにいるのかあー？
[Tag Ruby  val={0200040060308C30} ]誰だあー？

[Tag Ruby  val={020004006F304430} ]入りたかったら[Tag Ruby  val={020004004A308C30} ]俺に[Tag Ruby  val={0200040064306530} ]続いてあの[Tag Ruby  val={0200040046305F30} ]歌を
くちずさんでみろ
[Tag Ruby  val={04000800683046305C309330} ]当然[Tag Ruby  val={020002005730} ]知ってるだろ？
じゃあいくぞ、[Tag Ruby  val={0200040064306530} ]続け～";"Who's there?! Nobody gets past me
'less you know all the words to the
ultra-secret-thief-password song.
I'll start the lyrics, and you finish 'em!
That is, if you can! Here we go.
Ahem...";"Hein ?
Y a quelqu'un à la porte ?

Qui es-tu ? Parle !


Si tu veux rentrer, complète les
paroles de la chanson que je vais
chanter.
Tu vois de quoi je veux parler, non ?
Bien, alors en avant...";
"[Tag Ruby  val={020002007530} ]踏み[Tag Ruby  val={020004006F305A30} ]外したのは～[Tag 1:6 val={03CD} ]";"♪ A smart thief fears the boss's wrath!
I'd rather be on a cliff
walkin'... [Tag 1:6 val={03CD} ]";"Battant la campagne, petit galopin,
Tu as trébuché au bord...[Tag 1:6 val={03CD} ]";
"[Tag Ruby  val={020004005F304B30} ]高い[Tag Ruby  val={020004004C305130} ]崖";"the precipice.";"du ravin.";
"[Tag Ruby  val={020004007B305D30} ]細い[Tag Ruby  val={020004007F306130} ]道";"a narrow path.";"du chemin.";
"[Tag Ruby  val={06000C00783044304D30933060304430} ]平均台[Tag 1:16  ]";"a virtuous path.[Tag 1:16  ]";"du terrain.[Tag 1:16  ]";
"[Tag Ruby  val={020002005730} ]知りすぎたのは～[Tag 1:6 val={03CD} ]";"♪ Sometimes it hurts too much t'care.
Ya think knowledge is power,
but it's... [Tag 1:6 val={03CD} ]";"À toujours vouloir tout savoir,
Tu iras croupir...[Tag 1:6 val={03CD} ]";
"[Tag Ruby  val={020004004F308930} ]暗い[Tag Ruby  val={0200040084307F30} ]闇";"really a snare.";"sans espoir.";
"[Tag Ruby  val={04000600583076309330} ]自分だけ";"really a bear.";"sale cafard.";
"[Tag Ruby  val={0200040075304B30} ]深い[Tag Ruby  val={0200040084307F30} ]闇[Tag 1:16  ]";"really despair.[Tag 1:16  ]";"dans le noir.[Tag 1:16  ]";
"[Tag Ruby  val={020002004D30} ]気がつけばまた～[Tag 1:6 val={03CD} ]";"♪ Every time I say I'm a-leavin',
this accursed life sets me
right back... [Tag 1:6 val={03CD} ]";"On n'y peut rien, c'est dans not' sang,
le vol revient comme...[Tag 1:6 val={03CD} ]";
"[Tag Ruby  val={08001000683046305E304F304B304E3087304630} ]盗賊稼業";"to thievin'!";"le chiendent.";
"[Tag Ruby  val={06000C00563044307B30463055304C30} ]財宝探し";"to adventurin'!";"le beau temps.";
"はみ[Tag Ruby  val={020002006030} ]出し[Tag Ruby  val={0200040082306E30} ]者[Tag 1:16  ]";"to deceivin'![Tag 1:16  ]";"c'est troublant.[Tag 1:16  ]";
"おっ！
お[Tag Ruby  val={020004007E304830} ]前、いい[Tag Ruby  val={0200040053304830} ]声してんなー！
[Tag Ruby  val={020004006F304430} ]入りなー";"Wow...
What a fetching voice...
Come on in, buddy!";"Hé ! Mais tu sais que t'as une jolie
voix ?

Allez, entre !";
"[Tag Ruby  val={040008005C3093305C309330} ]全然[Tag Ruby  val={0200040061304C30} ]違うじゃねーか
お[Tag Ruby  val={020004007E304830} ]前[Tag Ruby  val={020004006A306B30} ]何モンだ？
とっとと[Tag Ruby  val={020002004630} ]失せな！";"...Wait a second! You don't even know
the song, do ya?!

Get outta here before I call the boss!";"Mais c'est pas ça du tout !
T'es qui, toi ?

Dégage d'ici !";
"この[Tag Ruby  val={0200040055304D30} ]先に[Tag Ruby  val={020002004830} ]絵を[Tag Ruby  val={020004004B304F30} ]隠してある[Tag Ruby  val={0200040044304830} ]家があるわ
ついてきて";"You're looking for that painting, yah?
That one of the kinda younger...elder-
looking fella?
I'll show you where it's hidden. C'mon.
Follow me.";"La maison où est caché le tableau se
trouve par ici. Suis-moi.";
"これでしょ？
この[Tag Ruby  val={020002004830} ]絵、いったい[Tag Ruby  val={020004006A309330} ]何なの？
……

……そういえばこの[Tag Ruby  val={020002004830} ]絵
[Tag Ruby  val={0400060078304D304C30} ]壁画になった[Tag Ruby  val={0200040068304D30} ]時のアンタによく[Tag Ruby  val={020002006B30} ]似てる
[Tag Ruby  val={020004006A306B30} ]何か[Tag Ruby  val={040008004B30933051304430} ]関係があるの？
アンタは[Tag Ruby  val={040008006A306B3082306E30} ]何者なの？[Tag 1:8 val={3C00} ]
……いや
これ[Tag Ruby  val={040008004430583087304630} ]以上は[Tag Ruby  val={020002004D30} ]聞かないでおくわ
[Tag Ruby  val={020002008830} ]世の[Tag Ruby  val={020004006A304B30} ]中には
[Tag Ruby  val={020002005730} ]知らないほうがいいこともあるしね
さよなら、ありがとね";"This is the one, right? Don't see what
the big deal is. What's so special
about this painting?
Hm... Actually, now that I look at it, it
is kinda interesting. I really like the
whole...flat kinda look going on there.
It almost looks like he just walked
right into the painting and got trapped
there, ya know...?
Listen to me! Gettin' all wrapped up in
a painting! Anyway, thanks for getting
me out of that dungeon. See ya.";"C'est bien ça, non ?
C'est quoi, ce drôle de tableau ?

...


... Il ressemble beaucoup à
l'apparence que t'as quand tu te
transformes en peinture murale.
Est-ce que ça a un rapport ?
Et qui es-tu vraiment, à la fin ?

... Non, je te poserai plus de
questions...

Il y a des choses qu'il vaut mieux
pas savoir...

Adieu.
Et merci.";
